Name,Class,IoU,Accuracy
2009_003697,cat,0.5237873676864022,0.9436212404979619
2009_003697,pottedplant,0.17927982911199267,0.8148135397157651
2009_003703,bus,0.246621465799548,0.45899874691559067
2009_003707,boat,0.2472389367050042,0.939678218728256
2009_003711,dog,0.43804768198952365,0.9204879197606117
2009_003711,sofa,0.0007981359663238115,0.4623531530533082
2009_003734,horse,0.0076393789696541994,0.6926141487007131
2009_003734,person,0.1434968653597373,0.9059267153045332
2009_003736,person,0.40885469589200174,0.888836114887182
2009_003756,dog,0.630108625863176,0.8400541670680092
2009_003757,bus,0.3802779922779923,0.7464793181660233
2009_003768,horse,0.6656709284263352,0.9496750521595242
2009_003768,person,0.11511899280803975,0.6658433055948584
2009_003771,cat,0.9861648708023852,0.996731056814109
2009_003773,cow,0.42662273560595376,0.7068316792742242
2009_003783,cat,0.16344921322489392,0.16344921322489392
2009_003799,aeroplane,0.22043874966752627,0.5829559514971542
2009_003804,horse,0.33707865168539325,0.8713531613814739
2009_003806,aeroplane,0.9846682825094414,0.9983121106063991
2009_003810,dog,0.0,0.6643274526798445
2009_003815,pottedplant,5.410406375622873e-06,3.787161522438932e-05
2009_003820,motorbike,0.5014648251721645,0.7809107122951733
2009_003825,cow,0.5198891966759003,0.7739181477254199
2009_003849,chair,0.0003476015493097626,0.8866657283603097
2009_003849,diningtable,0.17789310363276442,0.9134919071076707
2009_003849,person,0.18714182701430795,0.7588402533427164
2009_003857,tvmonitor,0.14013937541924423,0.750474480774742
2009_003858,bird,0.4562410829244528,0.9134734650482856
2009_003860,bicycle,0.18384321768358686,0.48586296617519514
2009_003865,bottle,0.4540622627182992,0.9767917280855597
2009_003895,chair,0.0052287016831233935,0.7396783933236082
2009_003895,person,0.0,0.9978344698126222
2009_003895,sofa,0.2654086210259411,0.9148205945878708
2009_003895,tvmonitor,0.30844318670296605,0.781688548133573
2009_003903,horse,0.2957412209378983,0.9058325742661535
2009_003904,cat,0.7620194286655141,0.9281894908117575
2009_003921,cat,0.9856159175397093,0.9953743326405021
2009_003921,person,0.0049711112778569825,0.6397073806903859
2009_003922,bird,7.439645872856452e-05,0.8384254278140759
2009_003928,dog,0.34130422226072893,0.8822034686141038
2009_003933,cow,0.2126115994898309,0.6692932434767582
2009_003938,train,0.27640118652006157,0.8147338126209878
2009_003961,chair,0.02185901935225108,0.94471709661332
2009_003961,diningtable,0.0005013608365563673,0.920915128983996
2009_003961,pottedplant,0.2701356213672848,0.9850557646098744
2009_003971,bicycle,0.04758873929008568,0.8877443851995476
2009_003975,cow,0.8094909445726933,0.9495557376016132
2009_003991,chair,0.06887774778249132,0.9322018668074448
2009_003991,diningtable,0.43094841930116473,0.930853991396062
2009_003991,person,0.0,0.8291174785743971
2009_004021,bird,0.0,0.9289864999226674
2009_004033,dog,0.5415827338129496,0.9903612270829552
2009_004043,motorbike,0.5997469886144876,0.9078224851321481
2009_004043,person,0.2632058854004766,0.774819337390985
2009_004070,sheep,0.04072207046100988,0.8175492910973395
2009_004072,bus,0.4607695716863465,0.6267516132919921
2009_004072,person,0.0,0.6486310299869622
2009_004084,bird,0.6331645307978504,0.9621981415905642
2009_004091,chair,0.05307074053622922,0.5759657124017803
2009_004091,sofa,0.9979715577113879,0.9994944777185559
2009_004095,dog,0.03298595514029887,0.6049437844847625
2009_004095,person,0.002885794675708823,0.4081955981844652
2009_004099,cat,0.03242188477222125,0.5281595208032158
2009_004099,sofa,0.012406584702276405,0.3003153573541701
2009_004105,horse,0.4521481674285435,0.8083506902948976
2009_004117,motorbike,0.9792491871120308,0.9978170555749042
2009_004125,boat,0.05628376791167489,0.6644523637173562
2009_004125,person,0.0,0.9957959797316109
2009_004140,chair,0.0009399112548908173,0.7392742850949499
2009_004140,diningtable,0.10129821881901302,0.7516129216271256
2009_004140,sofa,0.10643558987484546,0.7650011694038322
2009_004171,car,0.986324216144096,0.9994787992042153
2009_004171,sheep,0.9709186028619787,0.998798695726789
2009_004178,boat,0.1413630372858297,0.6306578153289076
2009_004180,chair,0.0436059315812656,0.5888508779681129
2009_004180,sofa,0.2246149772737302,0.8521276998624032
2009_004186,cow,0.8426193341355797,0.9565761149263725
2009_004191,pottedplant,0.17660680827772046,0.7828920344157646
2009_004212,person,0.0,0.9551629937680647
2009_004213,person,0.0,0.9711369832328983
2009_004213,train,0.39809432810467926,0.7522031064757398
2009_004217,chair,0.028898233809924307,0.6394926970607152
2009_004221,person,0.0,0.7958696299702659
2009_004228,bottle,0.05912904514582501,0.8011573122885626
2009_004228,chair,0.09990992199628189,0.7356419536962505
2009_004228,diningtable,0.4237484947531395,0.8491553759294805
2009_004228,person,3.3101621979477e-05,0.8299550246829493
2009_004228,pottedplant,0.0,0.7659257091070796
2009_004247,bottle,0.029054799558661273,0.9436821025348388
2009_004248,cat,0.8466723894162795,0.9212270575264284
2009_004249,car,0.07888177052999418,0.7948658085469553
2009_004249,motorbike,0.783109440359703,0.9389354957535007
2009_004255,train,0.8282729565894954,0.927375393757959
2009_004264,dog,0.922890397672163,0.9979919425114611
2009_004264,pottedplant,5.445436724025267e-05,0.884044152006163
2009_004264,sofa,0.4593261101331416,0.8622965105265152
2009_004278,boat,0.942755625740229,0.9982309522357103
2009_004298,sofa,0.6481978546596278,0.8050709326894053
2009_004301,person,0.20510588917899622,0.8268102750809061
2009_004301,sofa,0.0,0.7145719559061489
2009_004301,tvmonitor,0.531345751665775,0.9390928398058253
2009_004316,cow,0.8163353969805582,0.9908413897690037
2009_004317,aeroplane,0.9695841092489137,0.9948247013502471
2009_004324,bottle,0.12488278448894037,0.8278724096777693
2009_004327,car,0.5132067312889625,0.832689306680538
2009_004328,bus,0.33779573136938557,0.6983167816865847
2009_004334,bird,0.9432901665006403,0.9950819166332417
2009_004336,train,0.4582695984703633,0.689034863875581
2009_004368,motorbike,0.6613236814891417,0.905621961609783
2009_004368,person,0.350845636329658,0.8259096376484739
2009_004374,bus,0.9275365074536052,0.9667814338635868
2009_004409,aeroplane,0.5286597179991231,0.7926383116398298
2009_004417,bus,0.29703423212788127,0.8425937517782962
2009_004425,dog,0.47167031654389807,0.9262714548455029
2009_004426,chair,0.24476156409435773,0.7477250859970946
2009_004426,diningtable,0.6144491903608313,0.8478716112113799
2009_004426,pottedplant,0.027798098024871983,0.9164240301351427
2009_004426,sofa,0.0,0.617166718023859
2009_004434,cat,0.4908562871534238,0.7903430749682337
2009_004446,aeroplane,0.22908020525331813,0.6377197191084747
2009_004446,person,0.026360544217687076,0.892983319729078
2009_004455,car,0.0001327844907714779,0.9523523270161673
2009_004455,motorbike,0.00177354098542371,0.7720631505679122
2009_004464,sofa,0.6343816956256549,0.8722618364614922
2009_004479,chair,0.00043304207244312715,0.41003169338074086
2009_004479,dog,0.8750148508969942,0.9701241608069885
2009_004494,car,0.1893948193750726,0.9247114036034092
2009_004497,horse,0.07349592038016677,0.42183565905352327
2009_004504,cat,0.6308469287924059,0.9220652349877468
2009_004507,dog,0.687712729748128,0.8727774661380697
2009_004507,person,0.05094101956135151,0.8385405177140912
2009_004509,bird,0.0,0.859990300943206
2009_004519,tvmonitor,0.6245061343314618,0.9513514241646629
2009_004539,boat,0.9510223632607849,0.9913841681456476
2009_004540,bird,0.8632166630878247,0.9895102016171087
2009_004561,bicycle,0.22294022617124395,0.8458077078336855
2009_004561,chair,0.04080858828826694,0.7597238382447226
2009_004568,bird,0.6030317385125533,0.9735711717621531
2009_004579,bottle,0.5650229535726345,0.6978744714705006
2009_004581,dog,0.5905894723007163,0.9662414790892244
2009_004590,bus,0.23983569909670852,0.7262349699234832
2009_004592,dog,0.0,0.9207637320824861
2009_004594,car,0.33965205462368275,0.7382228072452215
2009_004620,aeroplane,0.993365323409881,0.998496299009
2009_004626,aeroplane,0.8314329152413531,0.9894633056948041
2009_004635,boat,0.09486138579507998,0.8528212043081124
2009_004643,motorbike,0.5458555768368719,0.6978424580929851
2009_004643,person,0.0,0.9720055040026029
2009_004653,aeroplane,0.7138135003479471,0.9911216895235936
2009_004656,bottle,0.8090309148760655,0.9443420419939093
2009_004661,bird,0.33764876989573306,0.7982957380976146
2009_004674,chair,0.0,0.6851455283809723
2009_004674,person,0.0002872495015376297,0.6137197550370187
2009_004674,sofa,0.0007300102657693624,0.714016165467532
2009_004687,chair,0.0,0.967105067661934
2009_004687,sofa,0.07688558151626426,0.6623500115890005
2009_004705,cat,0.06170187253941925,0.3575064657826676
2009_004721,cat,0.8528305814694823,0.9308825596245623
2009_004730,train,0.33173118372273475,0.8380593234060556
2009_004732,bus,0.6733728162852296,0.8793830125122952
2009_004738,motorbike,0.5978659678023213,0.9330561926605505
2009_004738,person,0.23512928289389887,0.8502941763063422
2009_004748,car,0.21679035784144518,0.6623259851796732
2009_004789,bus,0.7860257197273772,0.8484039142434971
2009_004790,horse,0.6258671001746822,0.8405876911824811
2009_004799,train,0.40674603174603174,0.798067241336968
2009_004801,motorbike,0.19770626497774735,0.971612864151172
2009_004801,person,0.29309252217997467,0.9729755920295561
2009_004805,sheep,0.9692368525108739,0.997902501361487
2009_004829,bus,0.15678729674150396,0.5648675407934971
2009_004848,bicycle,0.06663925781599128,0.7001033829188444
2009_004848,person,0.3456725755995829,0.8846706105335708
2009_004859,chair,0.0,0.46739917549991733
2009_004859,diningtable,0.20885340641663439,0.5457038756065435
2009_004859,person,0.12939255631006716,0.7324423106529288
2009_004867,bus,0.5838518014683818,0.7699377343257501
2009_004882,bicycle,0.12837774309407848,0.7312273133168655
2009_004886,bird,0.31240975112545655,0.9501640676463526
2009_004887,cat,0.6771690387989862,0.9485955195708325
2009_004888,boat,0.008148325270844445,0.4180695847362514
2009_004888,person,0.008607552068634644,0.6208991625658292
2009_004890,chair,0.244476525232237,0.8619388433922878
2009_004890,diningtable,0.012569298413305296,0.8815119399903655
2009_004890,person,0.5133344953808611,0.8238708049457482
2009_004895,bird,0.0006842675486115071,0.7787456995865291
2009_004901,chair,0.0,0.9896888467600604
2009_004901,pottedplant,0.00034356390288593677,0.9518941439703726
2009_004901,sofa,0.06058139364339039,0.2940304429772835
2009_004904,boat,0.20647485942021074,0.92150922610851
2009_004919,person,0.26456371364280357,0.903651619454195
2009_004919,pottedplant,0.19300530631934396,0.9086740292282413
2009_004939,chair,0.2601398712801886,0.39354666005053507
2009_004939,person,0.5961886741451548,0.9024621150292829
2009_004942,horse,0.22193546090454408,0.792640871293516
2009_004969,aeroplane,0.6388846564071309,0.9450657704120067
2009_004980,aeroplane,0.9801530934343434,0.9968802138573085
2009_004987,motorbike,0.5969975352901635,0.9428329868858504
2009_004987,person,0.26068147355276067,0.8946227536535907
2009_004990,pottedplant,0.0,0.7688074683906959
2009_004993,sofa,0.00023663784943522433,0.6484531450221613
2009_004993,tvmonitor,0.19269958895385864,0.8452923131542306
2009_004994,dog,0.5049235359940321,0.917344409709681
2009_004994,person,0.33160775913364277,0.6502409983684349
2009_005000,horse,0.6748055169810303,0.8426316785301851
2009_005016,chair,9.363821937562036e-05,0.6907661923212807
2009_005016,diningtable,0.005890288853019827,0.5220115951094354
2009_005016,person,0.8542382249595325,0.9786168111711524
2009_005031,aeroplane,0.5803732938661404,0.9319424441243932
2009_005037,cat,0.8925035360678925,0.9903691813804173
2009_005038,bottle,0.25899424140486915,0.8500461520710741
2009_005038,diningtable,0.33469508584961516,0.80552094150225
2009_005038,person,0.0,0.5216107072804892
2009_005038,pottedplant,0.0,0.7991000346140533
2009_005055,dog,0.0,0.8822040299695812
2009_005056,person,0.5623034040300228,0.7456427705282971
2009_005069,chair,0.0,0.7648635677244899
2009_005069,diningtable,0.07839223617912143,0.3919311224788416
2009_005069,pottedplant,0.0,0.7561602303721305
2009_005078,motorbike,0.776283672835397,0.9706717399145925
2009_005078,person,0.04009679976634539,0.5984570810207003
2009_005084,train,0.397812613926358,0.6993793944394228
2009_005085,car,0.784223538205025,0.9299739400309734
2009_005085,person,0.01786842105263158,0.7678796887730668
2009_005087,bicycle,0.1472179289026275,0.9526615796275344
2009_005087,person,0.4559947790415812,0.9687109557234552
2009_005089,sheep,0.04359239177209743,0.7608273383230472
2009_005107,dog,0.9214565595262646,0.9854173503992999
2009_005118,boat,0.047983278725567735,0.537816416641527
2009_005120,aeroplane,0.9580481622306717,0.9935935483870968
2009_005128,train,0.33440060780376624,0.5971313606875975
2009_005130,horse,0.4062338844228727,0.7847540289545887
2009_005137,bird,0.4515994078650962,0.9059313847257873
2009_005141,person,0.14205374280230326,0.7215015576323988
2009_005145,chair,0.2818127844844647,0.9556947344003711
2009_005145,diningtable,0.001505430664309169,0.597821973165342
2009_005148,train,0.041231429009036605,0.5735308144050361
2009_005156,bicycle,0.21628630705394192,0.9135214726479984
2009_005158,cat,0.8645855030202041,0.9716738103926236
2009_005160,cat,0.8154110961079044,0.9302745300256706
2009_005177,cat,0.7896110152141624,0.9121777112471513
2009_005189,aeroplane,0.8822197055492639,0.9915759565837763
2009_005190,bottle,0.9196859332135087,0.9949232811509622
2009_005194,motorbike,0.022374489392541837,0.8008011770644271
2009_005217,horse,0.8002736671396716,0.9537378871561303
2009_005217,person,0.4597483469217436,0.9012131919214448
2009_005219,cat,0.6475000697136165,0.9309487783161357
2009_005220,train,0.4444194281269828,0.6583877118244115
2009_005231,bus,0.30524524140576303,0.8430711083194351
2009_005234,bird,0.8745247148288974,0.9968001357518166
2009_005236,cat,0.9424861979008675,0.9703548505624917
2009_005247,motorbike,0.6884209525620306,0.9595387853611264
2009_005247,person,0.030971882124461707,0.6458116007333017
2009_005260,bird,0.0,0.9488518987204863
2009_005262,bird,0.5530374219225029,0.954720319858438
2009_005269,horse,2.406680946306948e-05,0.7476449902519906
2009_005269,person,0.7283311772315654,0.9872455951751908
2009_005287,train,0.40629501249895456,0.6447331105315546
2009_005302,bottle,0.11048644870859328,0.5078418215317426
2010_000002,sheep,0.0,0.7407016365119738
2010_000003,chair,1.8228549554311965e-05,0.686122157059076
2010_000003,dog,0.7648230793751992,0.9831154341295952
2010_000038,horse,0.6277908552678507,0.9308776515887455
2010_000038,person,0.44578847371754277,0.9613587791652684
2010_000043,car,0.5453634420096205,0.8725925833468552
2010_000043,cat,0.9687912888969885,0.9957250021843055
2010_000063,cow,0.4871723823184248,0.8206214367160776
2010_000065,bicycle,0.00019873472226822564,0.6713287855443464
2010_000075,bird,0.26924587767779656,0.6514221220928966
2010_000076,car,0.021768707482993196,0.9955930665882122
2010_000076,motorbike,0.18384815779679942,0.9865585466313621
2010_000076,person,0.17209184960888216,0.9798899186035108
2010_000083,bicycle,0.03457248112940207,0.7694215079433444
2010_000083,bottle,0.0008383568206315621,0.6920123549462855
2010_000083,person,0.04735762947284873,0.734140998978625
2010_000084,boat,0.2550552874335634,0.9334610200751933
2010_000084,person,0.10880416312659304,0.9084202312548769
2010_000087,motorbike,0.33942307692307694,0.605570827099064
2010_000087,person,0.0,0.949371933609381
2010_000110,dog,0.9158714755512427,0.9805749709029122
2010_000110,person,0.0005899124963130469,0.7469331358258282
2010_000114,cat,0.9378373260107944,0.9855226670048018
2010_000117,sheep,0.993688254665203,0.9998607368835336
2010_000131,bottle,0.0724251526014921,0.89337899543379
2010_000131,person,0.15765485808991092,0.45659873037086535
2010_000132,pottedplant,0.903208991692458,0.9803314068571958
2010_000148,bus,0.648367329807773,0.9527579479198385
2010_000148,car,0.017644349438427836,0.5309684113182438
2010_000148,person,0.03451749258026801,0.6973305815881179
2010_000159,dog,0.246864092495637,0.31488176817508107
2010_000160,car,0.10046849379245724,0.3376130542027702
2010_000163,cat,0.15966211283762644,0.5346930290571442
2010_000174,diningtable,0.549469964664311,0.912446105526224
2010_000174,person,0.12331808576090736,0.6310634800914096
